,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,judul,link,isi
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Purbaya Kirim Surat Cinta ke Pengusaha: Bayar Pajak Tepat Waktu!,https://finance.detik.com/berita-ekonomi-bisnis/d-8210977/purbaya-kirim-surat-cinta-ke-pengusaha-bayar-pajak-tepat-waktu,"Jakarta
-
Menteri Keuangan Purbaya Yudhi Sadewa mengungkapkan beberapa upaya yang dilakukan untuk mengejar target penerimaan pajak hingga akhir 2025. Salah satunya dengan menebar ratusan surat cinta atau Surat Permintaan Penjelasan atas Data dan/atau Keterangan (SP2DK) kepada pengusaha.
Purbaya mengatakan hal itu dilakukan agar pengusaha yang belum membayarkan kewajibannya bisa melakukan secara tepat waktu.
""Ada beberapa ratus pengusaha yang belum bayar pajak tepat waktu, kita akan kirim surat cinta juga ke mereka supaya bayar tepat waktu,"" ujar Purbaya dalam media briefing di kantornya, Jakarta Pusat, Jumat (14/11/2025).
Selain lewat surat, Purbaya mengatakan pihaknya juga mendatangi secara langsung beberapa wajib pajak yang belum membayar pajak secara tepat waktu.
""Jadi segala effort diarahkan untuk yang belum bayar pajak sesuai dengan aturan,"" tuturnya.
Purbaya Kirim Tim Bea Cukai ke Perusahaan yang Akali Harga Barang Impor
Sebagai informasi, realisasi penerimaan pajak hingga akhir September 2025 masih mengalami kontraksi. Berdasarkan data Kementerian Keuangan, realisasi penerimaan pajak sampai 9 bulan pertama terkumpul Rp 1.295,3 triliun atau baru setara 62,4% dari target.
Angka itu mengalami penurunan sebesar 4,4% jika dibandingkan dengan periode yang sama tahun lalu sebesar Rp 1.354,9 triliun.
""Kita sudah hitung semuanya, kira-kira yang paling penting ya, defisitnya masih di bawah 3% terjaga dengan baik,"" imbuh Purbaya.
purbaya yudhi sadewa
pajak
surat cinta
wajib pajak
penerimaan pajak"
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,Local Champion Indonesia Resmi Jadi Komunitas Ekosistem UMKM Terintegrasi,https://news.detik.com/berita/d-8210616/local-champion-indonesia-resmi-jadi-komunitas-ekosistem-umkm-terintegrasi,"Jakarta
-
Local Champion Indonesia menggelar rapat kerja bersama Cah Angon Foundation di Cisarua, Jawa Barat, untuk membahas refleksi UMKM 2025 dan proyeksi program kerja 2026. Dalam kesempatan itu, Local Champion Indonesia resmi ditetapkan menjadi komunitas ekosistem terintegrasi.
Founder Local Champion Indonesia sekaligus Direktur Cah Angon Foundation, Dhika Yudistira menjelaskan komunitas ini menaungi seluruh elemen penting ekosistem UMKM. Di dalamnya terdapat pembina UMKM, akademisi, yayasan, lembaga pelatihan, komunitas UMKM, diaspora, aggregator, logistik, hingga penyelenggara event.
Dhika menegaskan Local Champion Indonesia tidak bermaksud membangun ekosistem baru, tetapi memperkuat dan menghubungkan ekosistem yang sudah ada agar lebih maksimal dalam mendorong kemajuan UMKM nasional. Kolaborasi lintas sektor menjadi kunci untuk memperluas dampak, baik dengan lembaga pemerintah, kementerian, sektor swasta, maupun elemen masyarakat.
Ia juga mengapresiasi pemerintahan Prabowo-Gibran yang fokus pada penguatan UMKM. Namun, permasalahan UMKM di Indonesia sangat beragam sehingga perlu pendekatan kolaboratif dalam satu ekosistem yang kuat.
Selain itu, Dhika mendorong
Local Champion Indonesia
sebagai komunitas ekosistem yang juga bisa menjadi one stop solution untuk mendorong UMKM menjadi raja di lokal, berjaya di global. Langkah ini diharapkan dapat mendukung program pemerintah yang berorientasi pada peningkatan kapasitas dan daya saing UMKM Indonesia.
Founder UKM Eksporter Indonesia, Dewi Harlas menilai sinergi ini menjadi kekuatan utama dalam mempercepat lahirnya Local Champion baru dari berbagai daerah yang tangguh di pasar lokal dan berdaya saing di pasar global
""Bagi saya, Local Champion Indonesia bukan hanya sekadar komunitas, tapi sebuah gerakan ekosistem yang menyatukan banyak pihak dengan satu semangat: membuat UMKM Indonesia naik kelas, bukan hanya di pasar lokal tapi juga di pasar global,"" ujarnya dalam keterangan tertulis, Rabu (12/11/2025).
Kegiatan tersebut dihadiri oleh para penggiat UMKM, praktisi, akademisi, yayasan, komunitas UMKM, aggregator, logistik, dan Event Organizer (EO). Sebelumnya, Local Champion Indonesia hanya dikenal sebagai sebuah program, namun seiring waktu banyak pihak mendukung inisiatif ini karena mampu menjawab tantangan dan permasalahan UMKM saat ini.
Simak juga Video: Strategi Maman Abdurrahman Dorong UMKM Naik Kelas
local champion indonesia
komunitas umkm
daya saing umkm"
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,25.0,Sadisnya Yahya Bunuh-Mutilasi Istri Pegawai Pajak gegara Utang Judol,https://www.detik.com/sulsel/hukum-dan-kriminal/d-8209424/sadisnya-yahya-bunuh-mutilasi-istri-pegawai-pajak-gegara-utang-judol,"Manokwari
-
Pria bernama Yahya Himawan (29) membunuh dan memutilasi Aresty Gunar Tinarda (38), istri seorang pegawai Kantor Pelayanan Pajak (KPP) Pratama Manokwari, Papua Barat. Pelaku menghabisi nyawa korban usai terlilit utang judi online (judol).
Yahya sendiri seorang buruh bangunan yang mengerjakan renovasi rumah korban. Dia sudah sempat menerima gaji atas pekerjaannya pada Minggu (9/11).
""Tersangka mendapatkan upah kerja dari pemilik rumah yang sedang tersangka kerjakan, mendapatkan upah rehab sebesar Rp 3.300.000,"" ujar Kapolresta Manokwari Kombes Ongky Isgunawan kepada wartawan, Kamis (13/11/2025).
Yahya kemudian menggunakan gaji yang baru diterimanya untuk bermain judi slot. Sialnya, Yahya kalah besar akibat bermain judi online.
""Uang itu habis,"" ungkap Ongky.
Pelaku yang kalah judi online mulai berpikir melakukan perampokan, hingga mendatangi rumah korban di kawasan Reremi Puncak, Manokwari pada Senin (10/11). Menurut Ongky, pelaku sejak awal mengetahui bahwa korban Aresty sedang seorang diri di rumahnya.
Setibanya di lokasi, pelaku langsung mendesak korban untuk memberikan uang namun korban menolak. Saat itulah pelaku langsung menganiaya korban.
""Pelaku menganiaya korban dengan cara menusuk di bagian dada, memukul dan menutup mulut korban hingga meninggal dunia,"" tutur Ongky.
Jasad korban selanjutnya dimasukkan ke dalam boks kontainer plastik berwarna pink. Pelaku lalu menggunakan telepon genggam milik korban untuk memesan jasa mobil angkut barang.
""Sebelum meninggalkan rumah, pelaku sempat membersihkan lokasi kejadian agar tampak seolah tidak terjadi apa-apa,"" tuturnya.
Jasad Korban Dimutilasi dan Dibuang ke Lubang Septic Tank
Kombes Ongky mengatakan pelaku membawa boks kontainer berisi tubuh korban ke sebuah rumah kosong di belakang Karaoke Melodika, kawasan Reremi Puncak. Di lokasi itulah pelaku membuang mayat korban ke dalam septic tank.
""Di tempat itu, tersangka membuang tubuh korban ke dalam septic tank, lalu menutup dan mengecor bagian atasnya untuk menghilangkan jejak,"" ungkap Ongky.
Wanita AGT (38) ditemukan tewas di septic tank setelah dilaporkan hilang. Polisi tangkap pelaku YH, buruh bangunan yang pernah bekerja di rumah korban. Dokumen Istimewa
Pelaku juga membakar barang bukti boks kontainer yang digunakan untuk mengangkut korban. Pelaku juga melakukan hal itu jdemi menghilangkan jejak kejahatannya.
Sementara itu, Kasat Reskrim Polresta Manokwari AKP Agung Gumara Samosir mengungkapkan bahwa pelaku sempat memutilasi tubuh korban menjadi tiga bagian. Hal itu dilakukan tepat sebelum membuang tubuh korban ke dalam lubang septic tank.
""Ya, benar, pelaku memutilasi dan jelas itu dilakukan setelah korban dibawa dari rumah korban tempat kejadian perkara (TKP) 1, menuju rumah kosong TKP 2,"" kata AKP Agung Gumara Samosir.
""Untuk dipotongnya itu berdasarkan hasil visum RSUD dan dibantu oleh Rumah Sakit Bayangkara itu ditemukan korban dipotong menjadi tiga bagian, dipotong dari pangkal paha, kaki, jadi dibagi tiga bagian,"" tegasnya.
Yahya Sempat Minta Tebusan ke Suami Korban
Yahya rupanya juga sempat menghubungi suami korban. Dia kemudian meminta uang tebusan senilai Rp 10 juta.
""Ya itu benar (pelaku minta uang tebusan) senilai Rp 10 juta. Jadi setelah melakukan pembunuhan, pelaku menguasai handphone milik korban,"" kata AKP Agung Gumara.
Tragis Istri Pegawai Pajak Manokwari Dibunuh-Dikubur di Septic Tank
Namun permintaan itu tidak dipenuhi oleh suami korban. Belakangan, suami korban memutuskan melapor ke polisi setelah sempat berbincang dengan pelaku lewat telepon.
""Tentu saja kan kita mendampingi suaminya. Pada saat itu tentunya suaminya merespons (saat dihubungi pelaku), menanyakan keberadaan istrinya,"" ucap Agung.
Tampang Pembunuh Istri Pegawai Pajak Dalam Septic Tank di Manokwari
Polisi kemudian melakukan penyelidikan hingga menangkap pelaku kurang dari 24 jam. Pelaku lalu diminta menunjukkan lokasi keberadaan korban yang sudah dibuang dan dikubur dalam septic tank.
Atas perbuatannya pelaku ditetapkan tersangka pembunuhan berencana dengan dijerat Pasal 340 KUHP juncto Pasal 338 KUHP. Selain itu, tersangka juga dijerat Pasal 365 ayat 3 KUHP hingga terancam hukuman mati atau penjara seumur hidup.
Video: 310 Potongan Tubuh Wanita yang Dimutilasi Alvin Ditemukan
Video: 310 Potongan Tubuh Wanita yang Dimutilasi Alvin Ditemukan
pembunuhan
mutilasi
pembunuhan di manokwari
manokwari
pegawai pajak"
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,26.0,Asa Karyawan Agar Pajak Pensiun Dihapus Kandas di MK,https://news.detik.com/berita/d-8209794/asa-karyawan-agar-pajak-pensiun-dihapus-kandas-di-mk,"Jakarta
-
Asa sejumlah karyawan bank swasta agar pajak atas uang pensiun, pesangon, tabungan hari tua (THT), hingga jaminan hari tua (JHT) dihapus kandas di
Mahkamah Konstitusi
(MK). Gugatan itu tidak diterima MK.
Dirangkum
detikcom
, Kamis (13/11/2025), gugatan itu terdaftar dengan nomor 186/PUU-XXIII/2025. Pemohon dalam perkara ini yakni Jamson Frans Gultom, Agus Suwargi, hingga Aldha Reza Rizkiansyah.
Pemohon mengatakan pasal-pasal yang digugat menempatkan seluruh tambahan kemampuan ekonomis sebagai objek pajak, termasuk pesangon dan pensiun serta tarif progresif atas pesangon dan pensiun. Para pemohon menilai pesangon dan pensiun seharusnya merupakan hak normatif para pekerja setelah puluhan tahun bekerja.
Pemohon mengatakan UU yang ada menempatkan pensiun dan pesangon seolah-olah tambahan kemampuan ekonomis. Padahal, sumber duit untuk pesangon dan pensiun itu berasal dari potongan gaji setiap bulan selama bekerja.
""Negara masih tega mengambil bagian dari jatah atas rakyat untuk biaya hidup sampai kepada kematian, padahal karyawan/pensiunan telah dipotong langsung pajaknya puluhan tahun dan kontribusi balik secara langsung kepada pembayar pajak tidak ada,"" ujar pemohon.
MK Kabulkan Gugatan Terkait Aturan Polisi di Jabatan Sipil, Ini Kata Polri
Atas dasar itu, mereka meminta MK untuk:
1. Mengabulkan permohonan pemohon untuk seluruhnya
2. Menyatakan UU Nomor 7 Tahun 1983 tentang Pajak Penghasilan Pasal 4 ayat (1) dan Pasal 17 UU PPh juncto UU Nomor 7 Tahun 2021 tentang Harmonisasi Peraturan Perpajakan bertentangan dengan UUD 1945 sepanjang dimaknai bahwa uang pesangon, uang pensiun, THT, dan JHT adalah tambahan kemampuan ekonomis
3.Menyatakan ketentuan tersebut tidak mempunyai kekuatan hukum mengikat terhadap pesangon, uang pensiun, THT, dan JHT.
4. Memerintahkan pemerintah untuk tidak mengenakan pajak atas pensiun/pesangon/THT/JHT bagi seluruh rakyat Indonesia, baik pegawai pemerintah maupun pegawai swasta
5. Memerintahkan pembentuk UU untuk menyesuaikan sistem perpajakan agar selaras dengan UUD 1945
Atau apabila hakim berpendapat lain, mohon putusan yang seadil-adilnya (ex aequo et bono).
MK Putuskan Skema Evaluasi Hak Tanah di IKN, Tak Otomatis 95 Tahun
Gugatan Kandas di MK
Dalam putusannya, MK menyatakan permohonan tersebut tidak memenuhi sistematika permohonan yang telah diatur MK. MK mengatakan ada frasa yang ditulis dalam permohonan, padahal frasa itu tak terdapat dalam pasal yang digugat, misalnya frasa 'tunjangan dan uang pensiun'.
""Setelah Mahkamah mencermati rumusan Pasal 4 ayat (1) huruf a dalam Pasal 3 angka 1 UU 7/2021 telah ternyata tidak terdapat frasa 'tunjangan dan uang pensiun' sebagaimana dimaksud para Pemohon, melainkan kata 'tunjangan' dan frasa 'uang pensiun' yang masing-masing terpisah dan tidak dalam satu kesatuan frasa. Terlebih lagi, pada bagian petitum angka 1, para Pemohon menambahkan uraian kalimat alasan permohonan yang seharusnya diuraikan pada bagian posita, sehingga hal tersebut menyebabkan ketidakjelasan petitum angka 1 para Pemohon karena tidak sesuai dengan ketentuan Pasal 31 ayat (1) huruf c UU MK dan Pasal 10 ayat (3) huruf d PMK 7/2025 bahwa petitum berisi hal-hal yang dimohonkan untuk diputus,"" ujar MK.
MK juga menyebutkan poin 2 petitum pemohon tidak jelas. MK menilai ketidakcermatan dalam penyusunan permohonan telah menyebabkan ketidakjelasan dalam permohonan itu.
""Oleh karena itu, Mahkamah berpendapat permohonan para Pemohon adalah tidak jelas atau kabur (obscuur),"" ujar MK.
Atas dasar itu, MK tidak mempertimbangkan lebih lanjut permohonan itu. MK menyatakan gugatan tidak dapat diterima.
""Menyatakan permohonan para Pemohon tidak dapat diterima,"" ujar Ketua MK Suhartoyo.
Gugatan Karyawan agar Pajak Uang Pensiun Dihapus Kandas di MK"
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,27.0,"Bantu Tingkatkan Kesadaran Pajak UMKM, Kemenkeu Apresiasi Google",https://20.detik.com/e-flash/20200218-200218072/bantu-tingkatkan-kesadaran-pajak-umkm-kemenkeu-apresiasi-google,"Dirjen Pajak Kementerian Keuangan Suryo Utomo mengapresiasi inisatif
Google
yang mengembangkan aplikasi ‘Primer’. Lewat platform modul keuangan itu, para pelaku UMKM tidak hanya bisa memanajemen keuangan untuk mengembangkan bisnisnya tapi juga meningkatkan kesadaran untuk membayar pajak. Seperti apa bentuk edukasi yang diberikan Google Primer ini?"
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,28.0,Nggak Ada Ampun! Purbaya Kejar 200 Pengemplang Pajak Rp 60 T,https://finance.detik.com/berita-ekonomi-bisnis/d-8211199/nggak-ada-ampun-purbaya-kejar-200-pengemplang-pajak-rp-60-t,"Jakarta
-
Menteri Keuangan Purbaya Yudhi Sadewa akan terus mengejar 200 pengemplang pajak yang memiliki kewajiban Rp 60 triliun. Bendahara Negara itu meminta mereka jangan main-main.
Purbaya mengatakan sampai akhir 2025 pihaknya menargetkan setidaknya dapat terkumpul Rp 20 triliun. Sisanya akan dilakukan penagihan pada tahun berikutnya.
""Kemungkinan besar tertagih (Rp 20 triliun sampai akhir 2025), mereka jangan main-main sama kita,"" tegasnya kepada wartawan di kantornya, Jakarta Pusat, Jumat kemarin.
Kemenkeu Bakal Buka Lowongan CPNS buat 300 Lulusan SMA
Purbaya menyebut sampai saat ini Direktorat Jenderal Pajak (DJP) Kementerian Keuangan baru berhasil mengumpulkan Rp 8 triliun. Realisasi masih rendah karena sebagian pembayaran dilakukan dengan cara dicicil dan sebagian lagi masih dikejar.
""Itu kan nggak bisa langsung kan, ada yang dicicil segala macam. Sampai sekarang baru terkoleksi Rp 8 triliun, sebagian mau bayar cicilan, sebagian lagi masih dikejar,"" imbuhnya.
Sebelumnya, Direktur Jenderal Pajak Bimo Bimo Wijayanto mengatakan pihaknya aktif menagih para pengemplang pajak. Hanya saja diakui ada beberapa kendala yang dihadapi.
Pertama, pengemplang pajak meminta diangsur. Bimo menyebut setidaknya ada 91 wajib pajak (WP) yang membayar mengangsur.
Kedua, pengemplang pajak yang pailit di mana jumlahnya mencapai 27 WP. Ketiga, dari mereka mengaku kesulitan keuangan yang totalnya mencapai 5 WP.
""Yang pengawasan penegakan hukum ada 4, yang sudah kita lakukan aset raising ada 5, yang sudah kita lakukan pencegahan beneficial owner-nya ada 29, dalam proses penyanderaan ada 1, proses tindak lanjut lainnya ada 59,"" beber Bimo dalam konferensi pers APBN KiTA, Selasa (14/10).
pajak
pengemplang pajak
purbaya yudhi sadewa
kementerian keuangan
penagihan pajak"
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,29.0,"Pemerintah Gratiskan Pajak UMKM di IKN, Ini Syarat Dapatnya",https://finance.detik.com/infrastruktur/d-7657867/pemerintah-gratiskan-pajak-umkm-di-ikn-ini-syarat-dapatnya,"Jakarta
-
Pemerintah memberikan insentif pembebasan pajak bagi setiap orang atau badan usaha mikro, kecil, dan menengah (UMKM) yang beroperasi di kawasan Ibu Kota Nusantara (IKN) melalui PP 12/2023 dan PMK 28/2024.
Berdasarkan peraturan ini, UMKM yang memenuhi persyaratan akan dibebaskan dari Pajak Penghasilan (PPh) final dengan tarif 0%. Artinya, para pelaku usaha ini tidak perlu membayar PPh alias gratis.
""Dalam rangka mendorong investasi, memberikan kepastian hukum, dan mendukung pertumbuhan UMKM di kawasan Ibu kota Nusantara, Pelaku UMKM di Ibu Kota Nusantara (IKN) bisa menikmati PPh Final 0%,"" tulis Investor Relations OIKN dalam unggahan Instagram-nya (@investnusantara), Selasa (26/11/2024).
Waskita Garap 5 Proyek Jumbo di IKN, Begini Progresnya
Meski begitu tidak semua UMKM dapat memanfaatkan Insentif pajak ini. Sebab hanya badan/perorangan dengan omzet hingga Rp 50 miliar per tahun yang berhak untuk mendapatkan insentif ini.
""Insentif ini berlaku bagi UMKM dengan omzet hingga Rp 50 miliar per tahun dengan memenuhi persyaratan berlaku,"" terang Kedeputian Bidang Pendanaan dan Investasi OIKN itu.
Syarat UMKM Penerima Insentif:
1. Beroperasi di IKN, baik berdomisili atau memiliki cabang di wilayah IKN.
2. Kegiatan Usaha di IKN yang dibuktikan dengan terdaftar di KPP IKN atau memiliki identitas perpajakan di wilayah usaha.
3. Investasi minimal Rp 10 miliar yang dilakukan di wilayah IKN.
4. Kualifikasi UMKM ditetapkan oleh instansi berwenang.
5. Pengajuan permohonan dilakukan paling lambat 3 bulan sejak investasi.
Kewajiban UMKM Penerima Insentif:
1. Menyelenggarakan pembukuan atau pencatatan terpisah.
2. Laporan tahunan realisasi investasi dan omzet bruto.
3. Memenuhi kewajiban perpajakan lainnya sesuai dengan ketentuan peraturan perundang-undangan.
""Untuk informasi lebih lengkap, cek PP 12/2023 & PMK 28/2024. Mari manfaatkan peluang ini dan jadilah bagian dari pembangunan IKN,"" pungkas Investor Relations OIKN.
Saksikan juga video: Pimpinan DPR Apresiasi Langkah Prabowo Hapus Utang UMKM
pajak umkm
ibu kota nusantara
insentif pajak
ikn"
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,30.0,"PPh Final UMKM 0,5% Diperpanjang Sampai 2029",https://finance.detik.com/berita-ekonomi-bisnis/d-8114138/pph-final-umkm-0-5-diperpanjang-sampai-2029,"Jakarta
-
Pemerintah memperpanjang pengenaan Pajak Penghasilan (PPh) Final UMKM sebesar 0,5% sampai 2029. PPh Final 0,5% ini berlaku bagi pelaku UMKM dengan pendapatan maksimal Rp 4,8 miliar.
Menteri Koordinator Bidang Perekonomian Airlangga Hartarto mengatakan perpanjangan ini dilakukan langsung sampai 2029, tidak lagi per tahun.
""Terkait dengan PPh final bagi UMKM, yang pendapatannya Rp 4,8 miliar setahun, itu pajak finalnya 0,5% dilanjutkan sampai 2029. Jadi, tidak kita perpanjang satu tahun satu tahun, tetapi diberikan kepastian sampai dengan 2029,"" ungkap Airlangga di Kompleks Istana Kepresidenan, Jakarta Pusat, Senin (16/9/2025) kemarin.
Pemerintah Rilis 8 Stimulus Ekonomi, Bantuan Pangan-PPh Ditanggung
Pemerintah mengalokasikan Rp 2 triliun dari APBN untuk insentif pajak ini dengan wajib pajak yang terdaftar sebanyak 542.000.
""Kemudian tahun 2025 alokasinya sudah Rp 2 triliun, kemudian wajib pajak yang terdaftar sudah 542.000, ini dari Kementerian Keuangan. Kemudian kita memerlukan revisi PP,"" beber Airlangga.
Kebijakan ini dilakukan oleh pemerintah untuk meringankan beban pajak serta menyederhanakan kewajiban administrasi bagi para pelaku usaha kecil di Indonesia. Kebijakan ini masuk stimulus ekonomi jangka panjang yang baru diumumkan.
Tonton juga video ""Pemerintah Bebaskan PPh UMKM Beromzet di Bawah Rp 500 Juta"" di sini:
pph final umkm
pph umkm
pajak umkm
airlangga hartarto"
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,31.0,"UMKM Lega, PPh 0,5 Persen Diperpanjang sampai Akhir 2025",https://finance.detik.com/foto-bisnis/d-7993937/umkm-lega-pph-0-5-persen-diperpanjang-sampai-akhir-2025,"Semarang
- Pemerintah resmi memperpanjang masa berlaku tarif Pajak Penghasilan (PPh) final sebesar 0,5 persen bagi pelaku UMKM hingga akhir 2025."
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,32.0,Keluarga Mengira Istri Pegawai Pajak Asal Blitar yang Dibunuh Kena Malaria,https://www.detik.com/jatim/hukum-dan-kriminal/d-8210866/keluarga-mengira-istri-pegawai-pajak-asal-blitar-yang-dibunuh-kena-malaria,"Blitar
-
Jenazah Aresty Gunar Tinarda (38), istri pegawai Kantor Pelayanan Pajak (KPP) Pratama Kabupaten Manokwari, Papua Barat telah dimakamkan di tempat asalnya Kelurahan Gedog, Kecamatan Sananwetan, Kota Blitar, Kamis (13/11). Keluarga ternyata mengira korban awalnya meninggal karena sakit.
""Dikabari kemarin, tapi awalnya dikira meninggal karena sakit malaria. Tapi terus dikasih tahu (korban pembunuhan),"" kata paman korban, Supriyono sambil menahan tangis, Jumat (14/11/2025).
Supriyono berharap pelaku pembunuhan serta mutilasi yang telah ditangkap dihukum berat atas perbuatannya. ""Yang jelas kami berharap pelaku dihukum secara setimpal,"" ujar Supriyono.
""(Pelaku) pernah bekerja di rumah korban, kalau tidak salah kuli bangunan untuk membangun dapur di sana,"" tandasnya.
Babak Belur Pelaku Mutilasi Istri Pegawai Pajak Asal Blitar di Manokwari
Seperti diberitakan, Aresty Gunar Tinarda (38), istri pegawai Kantor Pelayanan Pajak (KPP) Pratama Kabupaten Manokwari, Papua Barat jadi korban penculikan dan pembunuhan. Perempuan asal Kelurahan Gedog, Kecamatan Sananwetan, Kota Blitar itu juga dimutilasi.
Kasat Reskrim Polresta Manowkari, AKP Agung Gumara Samosir menjelaskan, pelaku bernama Yahya Himawan (29) yang awalnya melakukan pembunuhan di rumah korban. Jasad korban kemudian dibawa ke rumah kosong.
""Ya, benar, pelaku memutilasi dan jelas itu dilakukan setelah korban dibawa dari rumah korban tempat kejadian perkara (TKP) 1, menuju rumah kosong TKP 2,"" kata AKP Agung Gumara Samosir, Kamis (13/11/2025).
Saat tiba di rumah kosong, korban memutilasi jasad korban menjadi tiga bagian. Mayat korban kemudian dikubur dalam septic tank di lokasi untuk menghilangkan jejak.
Judol Picu Mutilasi Sadis Istri Pegawai Pajak Asal Blitar di Manokwari
""Untuk dipotongnya itu berdasarkan hasil visum RSUD dan dibantu oleh Rumah Sakit Bayangkara itu ditemukan korban dipotong menjadi tiga bagian, dipotong dari pangkal paha, kaki, jadi dibagi tiga bagian,"" tegasnya.
Agung menjelaskan, kasus ini terungkap setelah suami korban melapor ke polisi. Suami korban saat itu bekerja di luar daerah dan sempat dihubungi oleh pelaku.
""Tentu saja kan kita mendampingi suaminya. Pada saat itu tentunya suaminya merespons (saat dihubungi pelaku), menanyakan keberadaan istrinya,"" ucap Agung.
Video: Isak Tangis Keluarga Sambut Kedatangan Jenazah Tiara Korban Mutilasi
Video: Isak Tangis Keluarga Sambut Kedatangan Jenazah Tiara Korban Mutilasi
pembunuhan manokwari
istri pegawai pajak dibunuh
pembunuhan istri pegawai pajak
mutilasi
blitar
manokwari
papua barat"
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,33.0,"Purbaya Kejar Rp 20 T dari Pengemplang Pajak, Baru Terkumpul Rp 8 T",https://finance.detik.com/berita-ekonomi-bisnis/d-8211037/purbaya-kejar-rp-20-t-dari-pengemplang-pajak-baru-terkumpul-rp-8-t,"Jakarta
-
Menteri Keuangan Purbaya Yudhi Sadewa mengungkapkan bahwa pihaknya baru berhasil melakukan penagihan sebesar Rp 8 triliun dari pengemplang pajak. Padahal total keseluruhan ada Rp 60 triliun tunggakan pajak yang dikemplang oleh 200 wajib pajak.
Purbaya mengatakan sampai akhir tahun ini pihaknya menargetkan setidaknya dapat terkumpul Rp 20 triliun. Sisanya akan dilakukan penagihan pada tahun berikutnya.
""Itu kan nggak bisa langsung kan, ada yang dicicil segala macam. Sampai sekarang baru terkoleksi Rp 8 triliun, sebagian mau bayar cicilan, sebagian lagi masih dikejar,"" kata Purbaya dalam media briefing di kantornya, Jakarta Pusat, Jumat (14/11/2025).
Purbaya optimis bisa mengumpulkan Rp 20 triliun hingga akhir tahun ini dari pengemplang pajak. Bendahara Negara itu meminta mereka yang memiliki tunggakan jangan main-main.
Purbaya Kirim Surat Cinta ke Pengusaha: Bayar Pajak Tepat Waktu!
""Kemungkinan besar tertagih, mereka jangan main-main sama kita,"" tegas Purbaya.
Sebelumnya, Direktur Jenderal Pajak Bimo Bimo Wijayanto mengatakan pihaknya aktif menagih para pengemplang pajak. Hanya saja diakui ada beberapa kendala yang dihadapi.
Pertama, pengemplang pajak meminta diangsur. Bimo menyebut setidaknya ada 91 wajib pajak (WP) yang membayar mengangsur.
Kedua, pengemplang pajak yang pailit di mana jumlahnya mencapai 27 WP. Ketiga, dari mereka mengaku kesulitan keuangan yang totalnya mencapai 5 WP.
""Yang pengawasan penegakan hukum ada 4, yang sudah kita lakukan aset raising ada 5, yang sudah kita lakukan pencegahan beneficial owner-nya ada 29, dalam proses penyanderaan ada 1, proses tindak lanjut lainnya ada 59,"" beber Bimo dalam konferensi pers APBN KiTA, Selasa (14/10).
pajak
pengemplang pajak
purbaya yudhi sadewa
penagihan pajak
tunggakan pajak"
